,Date,return,high_low,turnover
65,2017-05-17,0.00035710107814234694,0.00035620989547915677,2451692651890055.5
66,2017-05-18,0.00014268917397478406,0.00013934589885881502,1374329279028605.5
67,2017-05-19,0.00014790541287370301,0.00014070831104454008,1251220716966246.8
68,2017-05-22,0.0001475356362881595,0.00010309428094215893,914490558506673.4
69,2017-05-23,0.00017729732131002517,0.00013271833377306085,1231258558353849.0
70,2017-05-24,0.00014053657359387053,0.00014193325485807368,4176931266971446.5
71,2017-05-25,0.00037001822978962337,0.00046982589175569424,3183166404881093.5
72,2017-05-26,0.00010526717329067474,0.00011850235269661799,1850397492701291.8
73,2017-05-30,0.00016887478866649982,0.0001501388064892815,1655926786736517.8
74,2017-05-31,0.00014780387907685767,0.00019659473664006998,5768877930869169.0
75,2017-06-01,0.0001722698722787041,0.00017786612441560477,5693598118018430.0
76,2017-06-02,0.00013256014861357936,0.00010820349622838348,1248588727490692.2
77,2017-06-05,0.00015452163608590136,0.00012115180652399647,1193717236647079.2
78,2017-06-06,0.0002510109144574063,0.000246662604768313,2152242132855317.5
79,2017-06-07,0.00036590026739635094,0.0003945199881277737,2103315921932186.5
80,2017-06-08,0.0003166741756871559,0.0002826284732388387,2001703618627834.2
81,2017-06-09,0.0005514275692922622,0.00045194114935837514,1925786352250149.5
82,2017-06-12,0.00019318972137523572,0.00020960242812807602,1552537162769403.0
83,2017-06-13,0.00021754502156616008,0.00025743719612824375,1377822152807000.0
84,2017-06-14,0.000299988357995647,0.0003193119610960338,1548755618511826.5
85,2017-06-15,0.0002073493033663863,0.0001985089809951368,1170442828759833.2
86,2017-06-16,0.0002623625236882162,0.00030742477279469823,4211746492664814.5
87,2017-06-19,0.00015622634518428578,0.0001207240784794187,1458667924459500.0
88,2017-06-20,0.0001461482870194617,0.00015258415619445956,893674581120896.6
89,2017-06-21,0.00028969634142421663,0.00034512922341218855,1598506690581628.2
90,2017-06-22,0.00019964256010099313,0.00020128185688598682,1731188601519498.0
91,2017-06-23,0.00017586641225618335,0.00014841389123818743,1.2351944377926044e+16
92,2017-06-26,0.0001790049772939298,0.00021898172134330896,1938757647812847.2
93,2017-06-27,0.00018395571317982755,0.00014208595062913037,1338576370427196.5
94,2017-06-28,0.00011471291810103242,0.0001180847300607104,2746476571573081.5
95,2017-06-29,0.00015631151943405628,0.00015231613499333552,1951893984528747.2
96,2017-06-30,0.0001188876845407328,0.00011431596351079645,1735796698132403.2
97,2017-07-03,0.00020636983455563565,0.00014027378278966816,345429673730545.0
98,2017-07-05,0.00019464113067182626,0.0001431676764998684,976360641788921.8
99,2017-07-06,0.00018473290861632796,0.00020839243662531038,817860396125885.4
100,2017-07-07,0.00015615827459622325,0.0001384363235262267,1171418683257014.2
101,2017-07-10,0.0002260306442534664,0.00017522031313958836,869703982337728.5
102,2017-07-11,0.00011408897279450888,0.0001372144470449927,2640572438287773.0
103,2017-07-12,0.0001756829306995097,0.00018595526095776328,1438632657329047.0
104,2017-07-13,0.00016239660150753514,0.0001265767830255458,2228932235538815.0
105,2017-07-14,9.273297548068308e-05,7.038522968332116e-05,1029833549591486.0
106,2017-07-17,8.594971971397865e-05,7.38427379252684e-05,840711331361776.1
107,2017-07-18,0.0001361921222350255,0.00012160807094365281,2843489417597657.0
108,2017-07-19,0.00028773851816466813,0.0002552868568735778,1682185104854533.2
109,2017-07-20,0.00018307874589151306,0.00017503918053653645,1903418304459950.0
110,2017-07-21,0.00019368499033260483,0.00020803435224270254,1358328692560824.0
111,2017-07-24,0.00026165661336703666,0.0002762674993371109,1489061870237487.5
112,2017-07-25,0.00021954711415405904,0.0003037291571884072,1.3200219475322586e+16
113,2017-07-26,0.00029437746194747584,0.0002831943137727497,6036141040837835.0
114,2017-07-27,0.00035588496671536444,0.0004639437034350758,2966547134162931.0
115,2017-07-28,0.00029109334941912696,0.0003213058346970449,3722825991717036.0
116,2017-07-31,0.00019338418117175582,0.0001878898917366905,1467597790467729.0
117,2017-08-01,0.00031170658948771686,0.00036182846425028136,1905679027175274.2
118,2017-08-02,0.0003422930957132786,0.00036231146315905693,4248808753670898.0
119,2017-08-03,0.0003777844326239002,0.0005083735823150493,2894433881000200.5
120,2017-08-04,0.0003124820708119621,0.0003238507210284713,1521570936716053.8
121,2017-08-07,0.00019176282293251467,0.0001480389619215259,2045667949919812.2
122,2017-08-08,0.0002080538648934709,0.0002271048825808293,1617057463797267.8
123,2017-08-09,0.00022925562546458538,0.00028112304557099526,2465143254974325.5
124,2017-08-10,0.00022419101746757724,0.00030996066804138503,1997575385839749.8
125,2017-08-11,0.00019076000698274833,0.00016483588524263858,830020055981357.0
126,2017-08-14,0.00017121818133463055,0.00011636109216123709,924149950981018.9
127,2017-08-15,0.00015618992056621098,0.0002004294260289024,3016594894571629.0
128,2017-08-16,0.00016798923432661015,0.00015643380908435017,2609413698837620.5
129,2017-08-17,0.00014245824086943227,0.000140353683002688,1187907975058918.5
130,2017-08-18,0.0002019363074755956,0.00024112429901649077,1070894018091936.6
131,2017-08-21,0.0001383746974022709,0.00014846937355326173,924581805620242.9
132,2017-08-22,0.00015163513696609304,0.00011906008935968837,1117777847636077.6
133,2017-08-23,0.00014712027600242658,0.0001590743199315335,1036089475843898.0
134,2017-08-24,0.00016972116361524305,0.00023559077314878692,2419614762975757.0
135,2017-08-25,0.00013501142252563526,0.00011323068867128594,1428875868680705.8
136,2017-08-28,0.0001762701767374128,0.00018001546465622436,1122166400122572.2
137,2017-08-29,0.0001693716772345929,0.00017392297647806843,1070237260904884.6
138,2017-08-30,0.00013445183975959552,0.00011767194097849078,1561028209574585.8
139,2017-08-31,0.0001487387696860433,0.00011174252560421356,1737772309652537.5
140,2017-09-01,0.00011464241739699668,0.00012727804404587205,1008554896675302.9
141,2017-09-05,0.000248086982614291,0.0002051796678630283,1600685802698735.5
142,2017-09-06,0.00018452549386427245,0.0001276722487487953,1113281692507911.5
143,2017-09-07,0.00023063859642313012,0.00022331056655280904,1399346570819518.5
144,2017-09-08,0.0003086859765532886,0.00023059737807911362,3047000843109279.0
145,2017-09-11,0.00016803502213425087,0.00013456690795698065,1155830792703819.8
146,2017-09-12,0.00021938311708639605,0.00020956485025591394,1226464717453712.2
147,2017-09-13,0.00019055869184696574,0.0001910752480965109,1205803182321493.0
148,2017-09-14,0.00015687731460125676,0.00013321453089691133,1612196802391181.8
149,2017-09-15,0.00013462984559851793,0.00010720358845509585,3170955913324628.0
150,2017-09-18,0.00020470932156025048,0.00013566632621710354,1106553729274259.4
151,2017-09-19,0.00018000015406014397,0.00016382626970190794,1525101831677538.0
152,2017-09-20,0.00017623225591875634,0.00013111308412672024,1932640644103232.8
153,2017-09-21,0.00010132291407839046,0.00010161462902974566,1055929523599111.5
154,2017-09-22,0.00015590861545552559,0.00018348457654243953,1971511457865054.5
155,2017-09-25,0.00021602488850840955,0.0001596054956384735,2314329037850210.0
156,2017-09-26,0.00015960625104688577,0.0001237528386759806,1397944045646282.2
157,2017-09-27,0.0002037381850318629,0.0001502193785043424,1929884940848653.2
158,2017-09-28,0.00013074597914743304,0.0001248119964098031,1712193568593382.0
159,2017-09-29,0.0001140327675213761,7.981902201217129e-05,4283727908608149.5
160,2017-10-02,0.00020632989932612537,0.00022686466713696017,1289138954257505.5
161,2017-10-03,0.0001061031076330946,8.742849459402245e-05,1203548188680007.5
162,2017-10-04,0.00017104307459576512,0.00016546370379483263,1333898270326216.5
163,2017-10-05,0.00014547578975514632,0.00013053106252163614,1291829681874523.5
164,2017-10-06,0.00014558693148088484,0.0001286114074562875,1029940306808223.8
165,2017-10-09,0.00011404852582346453,8.809002073824778e-05,738218975269006.2
166,2017-10-10,0.00012732517120695046,9.1225458148741e-05,874971768017598.1
167,2017-10-11,0.00011966006830522641,0.00012123464299040923,1308899424391007.0
168,2017-10-12,0.00012196776837393295,0.00010808852017567094,3023875215481350.5
169,2017-10-13,0.00011648285017755005,0.00011431558491679931,2376902394341441.5
170,2017-10-16,9.719186144414047e-05,0.00012439143189050785,2928881880515841.5
171,2017-10-17,0.0001546053766178286,0.0001273645216859404,880273820466882.4
172,2017-10-18,0.00020933575375561261,0.00021304506734211496,2394389932495928.0
173,2017-10-19,0.00016855543717047224,0.0001734547633931539,1137623748106707.0
174,2017-10-20,0.00017902682050533174,0.00019834486520660087,4906662091305001.0
175,2017-10-23,0.00018822857776953095,0.0001691631443192207,1214903960801411.2
176,2017-10-24,0.00022935807946216803,0.00029668030503239774,2326512715881331.5
177,2017-10-25,0.00020689400438323529,0.0002793944779891182,2702368046043993.0
178,2017-10-26,0.00029990914091603107,0.0004034638405054609,2159475647957788.8
179,2017-10-27,0.0004568406444979003,0.0005058919633240118,3356370912642002.5
180,2017-10-30,0.000312017186016894,0.000291577136611073,1788244119517781.0
181,2017-10-31,0.0002458519964175611,0.00027206264962511217,3187518484360795.0
182,2017-11-01,0.0003451338965014317,0.0004737697992078064,4530366565507587.0
183,2017-11-02,0.0004735582815413879,0.0006500265368732776,3407814722505907.0
184,2017-11-03,0.0002896733882693024,0.00037154508709682295,2382446878373394.0
185,2017-11-06,0.00032989694229950236,0.00024496871038662493,1589351696903682.0
186,2017-11-07,0.0003866292973034285,0.0006766724447205678,2867565584065312.0
