Date,return,high_low,turnover
2017-04-10,0.0021679869115520554,0.020073153932276204,35720802.459
2017-04-11,0.007163258798781362,0.020545312854493944,39951660.78792105
2017-04-12,-0.01200320898246742,0.022911072623196107,38491070.725894734
2017-04-13,-0.01096766477794841,0.02263995535526383,36234502.387105264
2017-04-17,0.009630987202902138,0.019585056682180586,34325325.395105265
2017-04-18,0.004030401100880299,0.019937735485993147,37842988.289184205
2017-04-19,-0.0019561419725278428,0.0199684399323522,39168453.81657895
2017-04-20,0.006506772747844187,0.022156027959416534,43387406.40810526
2017-04-21,-0.0015891461538173938,0.01928329111956736,39890163.88110526
2017-04-24,-0.00210477949023341,0.020676068317585714,44690254.20657895
2017-04-25,0.0018041709925753701,0.021342670376850763,52535415.86002631
2017-04-26,0.003115809381002497,0.025972719663873985,56381901.89939475
2017-04-27,-0.0018130978538797172,0.025479244205801534,50833076.29931578
2017-04-28,-0.011491918877177227,0.02520425406368639,48638857.30168421
2017-05-01,-0.0004764535331251505,0.021904267792330342,41801524.17352632
2017-05-02,-0.0027793676654082494,0.024785992104813286,47449556.954684205
2017-05-03,-0.0012981859149221733,0.024311387404132544,49236384.35560527
2017-05-04,-0.003368569791369902,0.02783390408779442,50892990.48339474
2017-05-05,0.0071571993978806,0.02468833830327288,42162730.79036842
2017-05-08,-0.003113043276087346,0.021402115638074374,39923657.8875
2017-05-09,-0.004156888195861389,0.022242709192187883,40087157.852
2017-05-10,0.006487611418247695,0.020914118081492943,41957003.58394737
2017-05-11,-0.005203868637867291,0.023681958479259736,39638937.98007895
2017-05-12,-0.004024446902921089,0.019274909878959603,35612478.13778947
2017-05-15,0.0017874299989260362,0.019628010611086294,39709153.38181579
2017-05-16,-0.003181172995295977,0.020627771449775466,41149122.00531579
2017-05-17,-0.01804282507815308,0.03139621905688952,46909908.7398421
2017-05-18,0.004116297099489393,0.024776540281386546,42327579.403736845
2017-05-19,0.007256510218019292,0.023149232089092326,41146567.34107895
2017-05-22,0.0010733038373002437,0.019850125410213044,36086215.94386842
2017-05-23,-0.0013889137485198605,0.02134693171588316,36505186.71886842
2017-05-24,0.0004974368841755747,0.020138000132191886,39058043.643578954
2017-05-25,-0.0043893465910975205,0.02476526283280349,41875933.25371052
2017-05-26,-0.0006666892946668209,0.018510514661138715,35080594.64773685
2017-05-30,-0.002270159617429153,0.019162591384066705,36371340.31364829
2017-05-31,-0.001491311486320292,0.024351192536739813,55133845.18102363
2017-06-01,0.013918527729582459,0.027123897889457505,50814472.66277487
2017-06-02,0.001102741343832,0.022608025115461988,39880725.387931935
2017-06-05,-0.003092498159664479,0.019785390483312428,34775760.51405759
2017-06-06,0.002602465774057262,0.023928352283680725,41552065.2182199
2017-06-07,-0.001867257770489562,0.023263411239842966,40337069.07465969
2017-06-08,0.009464260899477342,0.02862498781722493,40844646.32748691
2017-06-09,0.006231564078008151,0.03236482149238992,46223232.31099476
2017-06-12,0.0028328255879331837,0.026886306255046424,46991597.00065445
2017-06-13,0.0038484264206939157,0.021882326311385075,40069996.29570681
2017-06-14,-0.007260588884846275,0.025667572185428457,39818745.50625655
2017-06-15,0.0033528832500623676,0.02358386822598932,35965186.77756545
2017-06-16,0.0035452977280161137,0.02317534250670821,65744974.129502624
2017-06-19,0.002452928571867795,0.021083753641853976,39658276.020314135
2017-06-20,-0.008164569250444538,0.021925561872184605,35606652.33680628
2017-06-21,-0.008169973022266854,0.024803320186152743,38668884.46379581
2017-06-22,0.001298077905006848,0.02227475932674813,39196284.11801047
2017-06-23,0.004873732333065453,0.02139027401736494,86567323.94136125
2017-06-26,0.0017033263093219264,0.02234484554501976,38123205.045968585
2017-06-27,-0.007501890896683524,0.022529942878323612,39096927.40193717
2017-06-28,0.00584168499384839,0.022154744914639844,42954400.85934555
2017-06-29,-0.008293493707548472,0.027948982605525446,43619899.627277486
2017-06-30,-0.0020230975619937143,0.020179957105045228,39618429.0082199
2017-07-03,0.0034380377756159197,0.02179865366577832,20793195.310209423
2017-07-05,-0.005274710213126993,0.022571348120166236,36972980.847905755
2017-07-06,-0.009716632838501067,0.024138667629709048,40465972.09164491
2017-07-07,0.007399301771090142,0.02265971892788631,33878170.52464752
2017-07-10,-0.0006545074210435168,0.021994716312933066,36299544.69125327
2017-07-11,0.0011091596670588816,0.02059149891056328,39901167.7478329
2017-07-12,0.00039996445760509465,0.021804768296886476,36824408.49010444
2017-07-13,0.0018870971564158416,0.019995536804785115,36724511.020313315
2017-07-14,0.003053546196618001,0.01735674094095669,32070816.483133163
2017-07-17,0.0015742697502320064,0.01800994906081946,31937800.879921667
2017-07-18,-0.002124555692277157,0.01938154224205051,37330595.888015665
2017-07-19,0.009373873341709674,0.022012599037114423,39779815.81187989
2017-07-20,-0.0026456983417145617,0.020636440833374268,38468441.92788512
2017-07-21,-0.004944199344096224,0.02159624800874428,36602325.072819844
2017-07-24,0.0014800108774832878,0.019652803342525768,37911277.35929503
2017-07-25,0.005362255080761764,0.024051236590007716,66048618.89454308
2017-07-26,-0.008694075290248604,0.02629245936774022,48268611.87869452
2017-07-27,-0.0026102632643449004,0.030366910159112748,51573611.379425585
2017-07-28,-0.002126005485473431,0.02515768018609202,45806360.210052215
2017-07-31,-0.0037012045675573245,0.021910821815505868,43773117.55407311
2017-08-01,-0.0034230717057017078,0.023883259534267114,44494226.0851436
2017-08-02,-0.007092545621696054,0.027369640919057588,48410188.65827677
2017-08-03,-0.003885962064742101,0.027026039955696503,46548560.12780679
2017-08-04,0.001724768600388983,0.022926223905323468,39212873.35741515
2017-08-07,0.0005578878357073002,0.020566252061001117,38261832.66104439
2017-08-08,-0.002030544507720501,0.024808938300484848,40065920.29624021
2017-08-09,-0.002990732071505812,0.02183296443101511,41503163.125953004
2017-08-10,-0.012441096446578499,0.025706612136034226,41437169.26825066
2017-08-11,0.00550056585756031,0.023754478732364165,35416112.996553525
2017-08-14,0.003665962375388373,0.019807149561058807,35369781.461122714
2017-08-15,-0.0074126602936039595,0.021129681740808655,36327472.57637076
2017-08-16,-0.0017945148505527835,0.019610300510964667,35721966.386370756
2017-08-17,-0.01405816048436838,0.026238512980105204,35773390.02830287
2017-08-18,0.0028014119582788054,0.022078384894762722,37997876.63882506
2017-08-21,-0.0005260627523352873,0.01818991154320149,32573131.661827676
2017-08-22,0.007020909316611524,0.01871410073502924,32210480.422245435
2017-08-23,0.004235120955825833,0.02001765194790789,31775191.676579632
2017-08-24,-0.004681897177851841,0.019707903187006656,34611058.81624021
2017-08-25,0.0016371936527421213,0.01803172272462381,32092078.458929505
2017-08-28,-0.003354314827153276,0.02016023521881079,34867201.688485645
2017-08-29,0.006227298273019226,0.020741125030137694,32452584.187206265
2017-08-30,0.006285639444719417,0.018925890778738776,33859022.00697128
2017-08-31,0.0049012049904042345,0.01898698677967197,37736302.45712794
2017-09-01,0.0040451665261104115,0.01834786874587887,30603686.13678851
2017-09-05,-0.00915380401301586,0.025996007081080623,38183771.13582245
2017-09-06,-0.00203700513718043,0.020895422127887035,39716014.95697128
2017-09-07,-0.005821505103625927,0.023259658680858032,37240382.1918799
2017-09-08,0.003966209778254405,0.024370777647101768,42001620.01723237
2017-09-11,0.004797788906293205,0.021917575158467793,39607412.28955614
2017-09-12,0.0072163340057750155,0.02240492804628484,37372444.39240209
2017-09-13,0.0021124132800309017,0.019814162184986613,39779479.410704955
2017-09-14,-0.0009175996471208622,0.02089321725114698,41137419.81527415
2017-09-15,0.004075546183728504,0.019579199299962224,64053209.1056658
2017-09-18,0.0030049212136660252,0.01934142314641124,37355302.20950392
2017-09-19,-0.0020166183583397155,0.0192205384077001,38997831.966997385
2017-09-20,0.0034455313953907756,0.020957504091919318,41121739.752558745
2017-09-21,-0.0024606582262023695,0.017758084895334814,33187747.27399478
2017-09-22,0.004590842004420919,0.018857646932458946,35074066.19402089
2017-09-25,0.003890906838001331,0.02093375121433115,39990557.083994776
2017-09-26,0.0016716681869823004,0.019343654608699898,40347492.28007832
2017-09-27,0.005972342976466118,0.025407085573447622,45297763.61140992
2017-09-28,0.002230826811950796,0.020014045311628054,39951143.8018799
2017-09-29,0.0011170597176869536,0.01821194248253112,43822970.71302872
2017-10-02,0.008260098774101922,0.022229109891500533,42215208.19686684
2017-10-03,0.0006415889500000565,0.018721714923601498,39018734.62174935
2017-10-04,-0.0008796634271184224,0.018996038044645037,37070375.366527416
2017-10-05,0.0019280202828489824,0.018271101714480147,36508195.74590078
2017-10-06,0.001190795364446499,0.018642855459318368,37145883.68078329
2017-10-09,-0.0050659947704223985,0.016874313172104364,29194832.14571802
2017-10-10,-0.0017602381205260443,0.01780540043460836,33294851.230731074
2017-10-11,-7.868608480868298e-05,0.016834900614287867,35491242.51015666
2017-10-12,0.0005678095153156172,0.018308107696013827,36564983.23913838
2017-10-13,-0.0028704314526799405,0.018304902420138342,36233422.571749344
2017-10-16,-0.0018834804646171287,0.018431347535227828,35394895.16590079
2017-10-17,-0.0010745911023016471,0.01912026290332141,33807812.540261105
2017-10-18,0.0005586514145935183,0.01922131289429025,37829702.778772846
2017-10-19,0.005133793132494141,0.021454747321275044,36048588.97086162
2017-10-20,-0.00011152309266185187,0.019207744468564415,40313800.281122714
2017-10-23,-0.0073546289886401205,0.020110615684422798,36274810.823446475
2017-10-24,0.00013993056450549736,0.020826482659618957,41795908.53650131
2017-10-25,-0.0040629054723738045,0.0268988039751146,46932995.13276762
2017-10-26,0.0018842331052829862,0.027627326426907527,46812446.34339426
2017-10-27,0.0058013506065626285,0.029120508646392547,48166166.784856394
2017-10-30,-0.0056190035355715194,0.025374460304933715,43254533.77206267
2017-10-31,0.0038871722921331973,0.02444525389977463,51137831.07509139
2017-11-01,-0.008012057971892746,0.029870655764196032,51280009.08579635
2017-11-02,-0.0010652372142848823,0.03104743433977045,52856064.97601563
2017-11-03,0.002015067831251364,0.02605269040090626,46192120.31427083
2017-11-06,0.005032661885057461,0.023317279165551087,43213890.54625
2017-11-07,-0.00851959283320126,0.02727855017607143,46987037.98856396
2017-11-08,0.0039657155335327664,0.025662013337950453,46746410.5570496
2017-11-09,0.004048437362471293,0.027803813712834052,42916322.01561357
2017-11-10,0.0008841400023051896,0.02162968773795386,39824888.98086163
2017-11-13,0.004239842688890865,0.02303621964936442,40500241.95503917
2017-11-14,0.0006823369337189757,0.023505516678926638,41141947.38266319
2017-11-15,0.002178063353653317,0.025205914246314857,42534815.734751955
2017-11-16,0.008019600180816554,0.023343790831895014,41120890.14240208
2017-11-17,0.006166922855418764,0.020888990234062103,41483743.621723235
2017-11-20,0.0028880194485043347,0.01976416319920787,38611822.84117494
2017-11-21,0.0026992786843715475,0.020289587549188064,43580239.486971274
2017-11-22,-0.0017053701462770542,0.01799843832548264,32452385.949634463
2017-11-24,-0.0033117137123060514,0.015861009498732325,14994407.36843342
2017-11-27,-0.0017288110323800806,0.018685844865165915,36122517.98981723
2017-11-28,0.011975681841281182,0.02467901160810657,42710914.71574413
2017-11-29,0.007395265907537534,0.030289788936158205,48851106.845639676
2017-11-30,0.0011385667576366055,0.026484199432210986,61960987.97770235
2017-12-01,-0.001539521383624074,0.037175082714852946,49805818.134020895
2017-12-04,-0.006112305240148505,0.030451299273225856,53250413.30067884
2017-12-05,-0.008692927961495855,0.025984438784951956,47969285.927702345
2017-12-06,-0.003974027141856,0.023136435796996778,39974683.874490865
2017-12-07,0.006116778141214888,0.022201219618972368,44471837.44221932
2017-12-08,-0.0009073186072350842,0.021382320928058075,41984390.62221932
2017-12-11,-0.0015945367840221518,0.020128174886631777,40445783.857180156
2017-12-12,-0.003513521294105549,0.02052871912475387,43995291.22545692
2017-12-13,0.0002718452338885123,0.02188442209705767,42992743.73446476
2017-12-14,-0.011336460550585353,0.024473410988856185,42853996.55728459
2017-12-15,0.008083434150077664,0.025919480135026072,83203981.19422977
2017-12-18,0.005909860809464592,0.022937339428111735,43817815.66117493
2017-12-19,-0.006117970486199894,0.02263752095876135,42479745.12161881
2017-12-20,-0.00258414285415232,0.021328634188940262,39807631.70088773
2017-12-21,0.0027563763755328033,0.020767606929701483,37925800.40655353
2017-12-22,-0.001319342371358645,0.016886366156022584,28129317.210913833
2017-12-26,0.0028884380035470213,0.017881542264480348,24748388.894281983
2017-12-27,-0.0012651133772498744,0.015236382508578596,26154083.21002611
2017-12-28,0.0006636811263869399,0.014768406502813367,26072047.078903396
2017-12-29,-0.007439311835014348,0.018014503899835964,31284057.603707574
