Date,return,high_low,turnover
2017-03-15,0.009935265805119277,0.023700949406259487,46701071.289042205
2017-03-16,-0.0030991376102347083,0.018714326297712417,37922953.34464785
2017-03-17,0.0008414874435270986,0.019514132125400475,72935569.3530986
2017-03-20,-0.0049756208795132114,0.018720423509087022,33822082.21859155
2017-03-21,-0.02495018603006661,0.03542334107583621,45795394.482845046
2017-03-22,0.002792036259348799,0.021758321755579364,39805160.63766199
2017-03-23,0.0040692512062259645,0.02248848074436241,37007820.912492976
2017-03-24,-0.0030755401427850237,0.020443035417473273,37045002.006788716
2017-03-27,0.011742557868419953,0.02692350423613158,38524641.40802817
2017-03-28,0.011522756934299102,0.02408331487255538,41571704.86030988
2017-03-29,0.005631658977155407,0.01910468632011562,36726374.12352112
2017-03-30,0.006417447138351782,0.01934131105046667,35997449.7757465
2017-03-31,0.0020563398418781092,0.017942552212161546,41026584.69081689
2017-04-03,-0.009408329026227482,0.026028287317895433,45426617.98701413
2017-04-04,0.0020300449056195624,0.020256290627280245,46443044.01749297
2017-04-05,-0.014849042995784633,0.028995007678458747,51483111.85214088
2017-04-06,0.007719545565486196,0.022346560308979087,41074027.121154934
2017-04-07,0.002412198333282007,0.018450106498141276,41272778.7024507
2017-04-10,0.0024306872318892534,0.020102850257150844,37249788.609549314
2017-04-11,0.007669490404697077,0.020448912592290005,41465425.17974647
2017-04-12,-0.012318931168340002,0.022961910927457578,39835681.42611271
2017-04-13,-0.011012241182561045,0.02243624349799744,37708346.45802819
2017-04-14,0.0,0.0,0.0
2017-04-17,0.009647057541454113,0.019661884124946762,35352705.711084485
2017-04-18,0.004142592218517276,0.020000528274510116,37203137.86574644
2017-04-19,-0.00214806130348291,0.01976917911731421,39982458.78805631
2017-04-20,0.006231119810920725,0.021794115916283278,44239565.77311272
2017-04-21,-0.0012797751392197728,0.019048174968060553,41548252.61850703
2017-04-24,-0.001904551052282295,0.02017285901553649,45535579.48077464
2017-04-25,0.0020001026294611305,0.02135101147256896,51007749.90136957
2017-04-26,0.0035223262711221153,0.025212041079423684,56448415.12568452
2017-04-27,-0.0007028044690302246,0.0253379940886286,51267679.018328436
2017-04-28,-0.012071540510418154,0.025249900649811148,49080038.1027786
2017-05-01,-0.0005555367246548992,0.021552453558109648,41205810.44381232
2017-05-02,-0.002887319626442382,0.02318625017916947,45618134.8076041
2017-05-03,-0.0012999396343798097,0.023036181809608803,48367763.458049856
2017-05-04,-0.0028495959940606844,0.027045187125517917,51010363.03020528
2017-05-05,0.005760143948032619,0.023146266339618103,41149623.38950148
2017-05-08,-0.0028811427888574097,0.020266403726852563,39274205.963167176
2017-05-09,-0.004328265609252732,0.02166973062820742,40039615.70837244
2017-05-10,0.005955608264268085,0.019981111626849967,41546044.79533726
2017-05-11,-0.004487783359089173,0.023035153453130147,39100218.974973306
2017-05-12,-0.0036442967565797307,0.01850335055074871,35792669.82782995
2017-05-15,0.002239861623666269,0.018768834565476046,37919542.140527874
2017-05-16,-0.0030912667405845508,0.019839684178585237,40512691.46093845
2017-05-17,-0.010216412962156493,0.026706938140949536,47057526.20862172
2017-05-18,0.0044738888957294816,0.024397074697226337,41700764.36571849
2017-05-19,0.0070687039967412746,0.022399661385818864,40001080.6779912
2017-05-22,0.0010034538780568124,0.019441566144820028,36198591.548533134
2017-05-23,-0.001212369352897526,0.0209915805096458,36459963.648856334
2017-05-24,0.0009994106329677744,0.019972713943591583,40227458.71340176
2017-05-25,-0.003632834585617246,0.0238186239844619,40780839.643343106
2017-05-26,-0.0005344998905266535,0.01774049081386125,34751343.539384164
2017-05-30,-0.00203301925838041,0.018192266599462045,35372997.73932548
2017-05-31,-0.0015198526934728834,0.023212864509881054,53857516.05277125
2017-06-01,0.01345127411596718,0.026247540526496502,50852150.150410526
2017-06-02,0.0016857638318077928,0.022076134929217332,38923491.73739707
2017-06-05,-0.003672910634186133,0.019122729853563704,34399247.2160441
2017-06-06,0.0027750800602836523,0.02257925758047876,40541154.81008821
2017-06-07,-0.001615788641478911,0.021915247201538965,39757140.86705293
2017-06-08,0.009759832503062275,0.02803989504956577,40348483.58032353
2017-06-09,0.006243891788894496,0.03166228256787825,46333425.55802941
2017-06-12,0.0018841548257072954,0.027788983499100025,47462793.089647084
2017-06-13,0.0033281462768576203,0.021301580729547825,40723688.04935294
2017-06-14,-0.0066299787118573265,0.02479437503003159,39981827.13323528
2017-06-15,0.003962582205359308,0.02285262731100031,36065258.96661767
2017-06-16,0.003951982050778843,0.022665385428680553,64636404.99898533
2017-06-19,0.0024960504944134135,0.020667241476293965,39796267.07828401
2017-06-20,-0.008166573511168448,0.021494918410660268,36334813.931479305
2017-06-21,-0.008014832199192213,0.023771375461317787,38705343.82406805
2017-06-22,0.0010987495112432506,0.02149559069527912,38652079.206420116
2017-06-23,0.004480443910328345,0.020698377694809457,69366677.27203968
2017-06-26,0.001486412655067452,0.02129926705456096,38470997.29204144
2017-06-27,-0.007397058777430097,0.021954920188753495,38904090.790532544
2017-06-28,0.005882101906249421,0.021894603175054032,43058257.289970435
2017-06-29,-0.008383578465577806,0.027497970159507897,44521535.88139054
2017-06-30,-0.002124057102978181,0.019633336428605028,39828079.54843191
2017-07-03,0.0031098215498152094,0.021303900146104483,20563483.783520702
2017-07-05,-0.004405353220357241,0.021832002986252742,37295356.89369823
2017-07-06,-0.009025998434683375,0.02341202125271752,41073169.31918637
2017-07-07,0.007670045291056246,0.02209600154263325,33752266.852026634
2017-07-10,-0.0009345674616539549,0.02107386880069973,36350732.86529584
2017-07-11,0.0007995587776504368,0.019204305687773728,37813270.35102071
2017-07-12,0.000724563992323326,0.020899140651177563,36377637.21899411
2017-07-13,0.0014233245920931325,0.019324075215045866,36731743.00650889
2017-07-14,0.0028548073544693462,0.016702546629860242,31815218.58757396
2017-07-17,0.0018476125190624178,0.017482411031699882,31955730.483609486
2017-07-18,-0.001678973036336285,0.019185498375823666,35447975.62754436
2017-07-19,0.009066229007910862,0.021095730367049162,38790090.29923076
2017-07-20,-0.002115628677243044,0.020066808374169347,37038015.04792902
2017-07-21,-0.004593811394475149,0.020847855762751125,36129328.81523668
2017-07-24,0.0014781878309540208,0.018964806687286437,37592297.58650887
2017-07-25,0.005347692546942783,0.02343654113364141,66903133.190991126
2017-07-26,-0.008472633957220723,0.025933771928021022,48279176.092059724
2017-07-27,-0.002641847150050663,0.030189435702900815,51857548.09005968
2017-07-28,-0.002530279514337988,0.02473298150368109,44489092.47820895
2017-07-31,-0.004154888280621521,0.02173319921597246,44010008.803492546
2017-08-01,-0.0019023135649662514,0.022215648027941425,44207589.776298486
2017-08-02,-0.007196552749018481,0.026510497173078115,47992134.0170149
2017-08-03,-0.003552581046440827,0.02602120152650924,45369441.31937313
2017-08-04,0.0019815306643867466,0.022847849755418436,39853285.706223875
2017-08-07,0.0008547514506244548,0.019539277202989282,38276133.294416174
2017-08-08,-0.001367640971453659,0.02394459220272856,39835176.1767515
2017-08-09,-0.0021449163236306997,0.020524833339890327,39638875.830733515
2017-08-10,-0.011421977646730721,0.02491336489090432,41419781.22922906
2017-08-11,0.004621183450600957,0.022762407022099213,35766111.89657486
2017-08-14,0.003893290762105739,0.018958296901050005,35388088.43847302
2017-08-15,-0.007431685383024966,0.02008350131103867,35185306.77146709
2017-08-16,-0.0010013521471279008,0.018585134671658128,33973883.92796405
2017-08-17,-0.014391373832710594,0.026139225585076892,35747360.385748506
2017-08-18,0.0017800499587212048,0.020342175048638847,36934431.21302398
2017-08-21,-0.00039827643241843654,0.016883829882570377,31604645.737125758
2017-08-22,0.0068396317684785496,0.01811269088306774,31877441.792155687
2017-08-23,0.003405499432933311,0.019214316828771484,32174924.385538936
2017-08-24,-0.004838312890790021,0.018568984329210638,33366638.43203595
2017-08-25,0.00150319088290574,0.017461065364960084,31844328.924970057
2017-08-28,-0.002936831837919414,0.019326670485221107,34680226.43811196
2017-08-29,0.005556833437333803,0.02001984671805696,31541885.21050898
2017-08-30,0.007177278005498709,0.018552450962476694,33480442.174491014
2017-08-31,0.005040457082995612,0.018180513134444087,37373508.847619765
2017-09-01,0.003009790306755571,0.017313984899707924,30763559.050164685
2017-09-05,-0.009894337081642732,0.02572246027620434,38264858.8108383
2017-09-06,-0.001930365209208937,0.020153044443709172,39429334.06631736
2017-09-07,-0.006354915466556178,0.02322006017015603,37888590.81721557
2017-09-08,0.005121367309758788,0.02385343382780265,42238960.074363805
2017-09-11,0.004846294241176021,0.021658525872232073,39491481.53044911
2017-09-12,0.006773476107294851,0.02129804691074215,36406847.81712574
2017-09-13,0.0015932850200207857,0.01889405445782878,39110105.89844313
2017-09-14,-0.0010996545998208508,0.019825734108506802,40310111.03233534
2017-09-15,0.004389839862743903,0.019185441324723464,62315317.365838304
2017-09-18,0.0033775942960714528,0.01849680213376887,36623135.22347307
2017-09-19,-0.0015094194964655866,0.018726820643726296,37982323.50298622
2017-09-20,0.00317563577545152,0.02027545973677706,38190907.3047006
2017-09-21,-0.0016087350159028331,0.016744967403893463,31050618.88715566
2017-09-22,0.003959526261680213,0.018238607373840574,33378301.088053856
2017-09-25,0.003944919837995903,0.019927444421366812,37835316.1252994
2017-09-26,0.001387442289922389,0.01819623505855305,38953014.05083833
2017-09-27,0.006143941773092113,0.024650209443648187,44274933.225748494
2017-09-28,0.002454747131941015,0.019307747965431474,39545444.0900898
2017-09-29,0.0008937937617970612,0.017773835156897136,44301611.58004489
2017-10-02,0.00867226104509658,0.021442368218519744,42033137.58646705
2017-10-03,0.00018908623474904587,0.01842872689178599,39277437.50829341
2017-10-04,-0.00089509932419902,0.017961471169767707,36537284.05733532
2017-10-05,0.0015884329303930038,0.017877233935960284,35566849.29838325
2017-10-06,0.0013799200368878966,0.017989654687987525,36234566.11002994
2017-10-09,-0.0048620956973435625,0.01597946615572926,27911944.33191617
2017-10-10,-0.0012633752210496102,0.017189918495612775,33213444.37050901
2017-10-11,-2.7748542328536798e-05,0.016828354241239497,35272051.02853292
2017-10-12,0.0012359117287711373,0.017908725710730912,36740540.02968562
2017-10-13,-0.003542491679650788,0.01773965715581338,35905716.96862276
2017-10-16,-0.001530858826710193,0.017952989930561273,35501797.48410179
2017-10-17,-0.0008631654366714739,0.018811007681115727,34561137.13541916
2017-10-18,0.0013388965480507985,0.01879820262267895,38152566.87598799
2017-10-19,0.0054414978174796074,0.020792517120405425,35699723.08314371
2017-10-20,-0.00032614328511768357,0.018618247047701954,40993912.62898205
2017-10-23,-0.00678657878686626,0.019215561118866215,36107240.358772464
2017-10-24,9.753147680565983e-05,0.020189894407695586,41509702.04883235
2017-10-25,-0.003830894096090559,0.026371125051062316,43952842.34267305
2017-10-26,0.0022897097412639157,0.027327264979337056,47610292.69640723
2017-10-27,0.005359972053476963,0.027933536810671896,45531639.50532934
2017-10-30,-0.006325078678143764,0.024719091512646025,42345721.36940119
2017-10-31,0.0039207027003171045,0.023821017042977313,50189846.41589819
2017-11-01,-0.00853500470065208,0.028163127458202836,50000918.02817363
2017-11-02,-0.0009301290369671317,0.029348601266412627,52506693.43411675
2017-11-03,0.001893780324905645,0.02402035082400647,44984318.81576349
2017-11-06,0.004579419003224699,0.022279949541593312,42771142.51212574
2017-11-07,-0.007960918997978052,0.02679520394919645,47845099.540718555
2017-11-09,0.003534798532044308,0.026250473934702617,41992772.22366766
2017-11-10,0.0007505433604323461,0.020695104370601496,38889139.54842815
2017-11-13,0.004746650309347774,0.022491313221181683,39482000.714011945
2017-11-14,0.0018501781597364693,0.02225286796642915,40700963.8981437
2017-11-15,0.0017683374651184418,0.024348101132576468,41191240.52464071
2017-11-16,0.008025853834019587,0.022459988682994335,39997995.17514969
2017-11-17,0.006010892584548719,0.019700363195059137,40175892.16751499
2017-11-20,0.0032701388844182822,0.019321427678266445,37278071.603854805
2017-11-21,0.0014033746253874295,0.018524738567376815,43400512.819730535
2017-11-22,-0.002555823263896424,0.017485099679168083,32434338.606047906
2017-11-24,-0.0032102782036414583,0.015179584779352303,15153859.00152695
2017-11-27,-0.001429633996136032,0.017752725496317862,35906176.73595808
2017-11-28,0.01256509202959677,0.023904412025256876,41643696.37592813
2017-11-29,0.007200401997603612,0.02980673010171169,48297157.24390719
2017-11-30,0.0012895581365822957,0.025361437157272917,57373501.18181141
2017-12-01,-0.002437689892085234,0.03639794968734701,49511437.4922006
2017-12-04,-0.0056205725836000805,0.02909524562836945,52224564.22461078
2017-12-05,-0.009228175852862721,0.02483630568774229,46476831.14552399
2017-12-06,-0.0036394093057630517,0.021867001646623824,37822487.45416166
2017-12-07,0.005787906210419318,0.02125036813547314,43399300.19037426
2017-12-08,-0.0004035578710409728,0.020636588527128335,38887836.470750764
2017-12-11,-0.002501276317480635,0.0193004444318014,37445856.341141135
2017-12-12,-0.0034476380955410064,0.01971837927060829,42566135.13629129
2017-12-13,0.0003122932228789889,0.021320899970038103,40258381.28351349
2017-12-14,-0.010899575547440922,0.02408053864971889,41228813.978498496
2017-12-15,0.005340511202658473,0.025782953988345805,74544308.81960963
2017-12-18,0.002133360973356,0.022195277043981096,43031301.70285284
2017-12-19,-0.006552607740805933,0.02217292177449421,41603645.31795798
2017-12-20,-0.001995924706906052,0.02090618365995819,39668769.69603601
2017-12-21,0.0027396590280800554,0.019855887157830234,36605243.350360356
2017-12-22,-3.0118686706368678e-05,0.01675587835710873,27865865.296666663
2017-12-26,0.002582199338725421,0.017685798327524333,24550136.3403003
2017-12-27,-0.0012150251771869786,0.01477227846382743,24581780.17741741
2017-12-28,0.0007733662954706911,0.014417442145198002,25528804.62750751
2017-12-29,-0.00755629871455118,0.017471290713094594,30810394.544594586
