Date,return,high_low,turnover
2017-04-21,0.00011379309940564675,0.00017818814433060286,2104115302112437.8
2017-04-24,0.00010855082479374483,7.30560817312489e-05,2051122605016595.0
2017-04-25,0.0001598861057526601,0.00019774837311010917,1.3719055427776264e+16
2017-04-26,0.00026492915122657153,0.00029113204367032825,1.7507406791273336e+16
2017-04-27,0.0002500713709139376,0.0003394056865145218,6145625314172640.0
2017-04-28,0.0002395135787533841,0.00023224771907598603,1963648006462398.8
2017-05-01,0.0001373224096368362,9.814693538095096e-05,1768106845811938.8
2017-05-02,0.00027512917718849135,0.0002809012794828832,2581472181354918.5
2017-05-03,0.000233900616310784,0.0002632696619749899,6450815748592635.0
2017-05-04,0.00031893335683498927,0.00038995019025239155,3924170990174115.0
2017-05-05,0.0003366183526643624,0.0002784951010476109,1713703962602972.2
2017-05-08,0.0001538796998762328,0.00012616820511612782,1119541182164331.9
2017-05-09,0.0001709816405494124,0.00014207361073762382,1292136787813850.5
2017-05-10,0.0001248298264862743,0.0001421901298046363,2352484856280950.5
2017-05-11,0.00018649911340312466,0.0001717141753192128,1457603712073587.8
2017-05-12,0.00012638982296619982,0.00011691482513389917,1704995001475086.0
2017-05-15,0.00012394419457670354,0.00010276853626410118,1614206458608264.0
2017-05-16,0.0001241727064180887,0.00010433427996578913,3588931904810996.5
2017-05-17,0.0002579700372042814,0.00027215106619278567,2689682259534553.5
2017-05-18,0.0001346822481128501,0.00013320507273938167,1347974929070207.8
2017-05-19,0.00015302880033797172,0.00013725638838313212,1042966243554353.8
2017-05-22,0.0001325589005074633,9.949534017124243e-05,900532437366325.5
2017-05-23,0.00017735819132420037,0.00013288819036331434,1316234437284708.2
2017-05-24,0.00013229883623814949,0.00013618952877724234,4618400166964458.0
2017-05-25,0.0003356725635321502,0.0004109069544270593,2543517350208745.0
2017-05-26,9.496801214337612e-05,0.0001090512411349507,1992496108793014.5
2017-05-30,0.00015104616616501835,0.00011770776781611425,1299698891212629.8
2017-05-31,0.00011741133780082993,0.00014714428163771094,5607618464689469.0
2017-06-01,0.00015109168806804856,0.0001479065553199585,6105818730428023.0
2017-06-02,0.00011798097083870392,9.67805500021828e-05,1121413923723270.0
2017-06-05,0.00014111814374449076,0.00010658480013040937,1224791078921419.5
2017-06-06,0.000207087883636723,0.00018835132896226703,2101921405040307.5
2017-06-07,0.00032095167596483265,0.0003484557237773873,2260770858945463.5
2017-06-08,0.0002974438486943196,0.00026352955646491183,2078771065234722.8
2017-06-09,0.000537374677792476,0.0004072970636266259,2025262570995326.0
2017-06-12,0.00018903681097791943,0.0002012050232430146,1681206370988121.2
2017-06-13,0.0002150466847619331,0.00025567436567931897,1529718424144939.2
2017-06-14,0.0002774068843401629,0.0002772869670721895,1609526364154512.5
2017-06-15,0.00020825732111795517,0.00018098840087310222,1220231243820779.8
2017-06-16,0.0002745248846605031,0.00030405503416936896,3876414400608716.0
2017-06-19,0.0001649843334581596,0.00012243555469866922,1522665613305799.0
2017-06-20,0.00014612395289985463,0.00015363102003032285,994737135636257.4
2017-06-21,0.0002561861813745605,0.0002972775647607956,1738379541687146.0
2017-06-22,0.0001820617462667843,0.000185245983923598,1742567263581391.5
2017-06-23,0.00016157175359572803,0.00013631567635519825,6788139813149020.0
2017-06-26,0.00017118753198630134,0.00020268285364436655,2111167939076805.2
2017-06-27,0.00017580809093476044,0.00013784715971960055,1368675051772939.5
2017-06-28,0.00012646236679502646,0.00012153338709745476,2253335077482518.5
2017-06-29,0.00014762194345702338,0.0001514332399841088,2160895847127792.8
2017-06-30,0.00010602340422267333,9.16519350641847e-05,1841428911744342.8
2017-07-03,0.00020715224110408228,0.00012703685615322044,317923648409697.06
2017-07-05,0.0001663973955306283,0.00011530965547518824,999168094146801.6
2017-07-06,0.0001737459128365774,0.0001987629589137604,833565979385667.4
2017-07-07,0.00013044216704313183,0.0001270509855722702,1149629600821339.8
2017-07-10,0.00019359929312807292,0.0001319970143269922,875029201535144.1
2017-07-11,8.779837564194152e-05,8.687319489525128e-05,1347416137885166.5
2017-07-12,0.0001561010051858805,0.00017167772182124694,1522489163212111.2
2017-07-13,0.00014431022087590319,0.00011376713403874699,2429191684569806.0
2017-07-14,8.007661697074741e-05,6.077255860509687e-05,1111173763115186.1
2017-07-17,7.752125553491573e-05,6.486893957568213e-05,872163622720648.0
2017-07-18,0.00013386281006542912,0.00011363109445295777,1154787819142933.2
2017-07-19,0.00024908283446720483,0.00022259624837505165,1637080285869266.0
2017-07-20,0.00017208980649850069,0.00015839929244593307,1469380626915576.2
2017-07-21,0.00017811326494393228,0.00020362531795985487,1369508820212552.2
2017-07-24,0.0002597957431424629,0.00028257859064856767,1461155673471036.5
2017-07-25,0.00020942244040833343,0.00029704673785118643,1.4305429192140248e+16
2017-07-26,0.00030374262073258276,0.0002850246925587312,6858568761970832.0
2017-07-27,0.00035855487919562534,0.00046173049048638733,3119380061755226.0
2017-07-28,0.0002789175955497301,0.00030789552333965875,3341852411256513.0
2017-07-31,0.00019842646730011508,0.00019531725258530554,1505018386319607.5
2017-08-01,0.00021258025493367638,0.00022575524553204688,1974120223455518.2
2017-08-02,0.0003438120535422327,0.00034275568107218957,4602289885326438.0
2017-08-03,0.0003532908106964932,0.0004906193191553153,2710121760087041.5
2017-08-04,0.0003226904512993872,0.00039019957427434627,1915550579934793.2
2017-08-07,0.0001545630711727862,0.0001214411682457811,2191071477425864.0
2017-08-08,0.00020478502382818874,0.00021415994178664312,1641708522770971.5
2017-08-09,0.00018167524553469846,0.00021067185986039434,2307976861875525.5
2017-08-10,0.0002161798077424913,0.00030405894337613384,2127830133060570.5
2017-08-11,0.0001629081169037103,0.0001241862867515889,847923187774939.0
2017-08-14,0.00014312245659956,8.934132984099926e-05,895780939833329.2
2017-08-15,0.00013871704140405768,0.00015489972345177644,3158859889373772.5
2017-08-16,0.00013659643461229798,0.00011768738371800251,1707578687913452.8
2017-08-17,0.00014685280915914447,0.00014956915165182392,1241214401833257.2
2017-08-18,0.0001276022590877857,9.731483139164758e-05,1015510190162286.4
2017-08-21,0.000100383832872148,7.900074104540575e-05,744074800758335.8
2017-08-22,0.00013921570691133458,0.00010793958824079994,1204176860197011.8
2017-08-23,0.00013723195958412202,0.00014725849605212154,1121549493207417.6
2017-08-24,0.00014750128662707098,0.00016458240706448502,2667506568723354.5
2017-08-25,0.00012190857850486146,0.00010582761471544437,1691356714116514.5
2017-08-28,0.00015331632373811305,0.00015071464414019678,1180678535978363.5
2017-08-29,0.0001602481707246245,0.0001482592532136927,989655302250355.4
2017-08-30,0.00012427247261829346,0.00011060479345542417,1661985130253611.8
2017-08-31,0.00013697804703089296,9.910378889666164e-05,1910502576813895.8
2017-09-01,9.310552705108333e-05,0.0001022637696318571,1063854655469784.1
2017-09-05,0.00025150145742821196,0.00022195118903465242,1735655326369546.8
2017-09-06,0.00016286762359489433,0.00010528805702646225,1124914666855648.6
2017-09-07,0.0002590631739491288,0.00028131847605490336,1577746897745254.2
2017-09-08,0.00028597478472174503,0.00023693767563580888,3402070921217658.5
2017-09-11,0.00014908363333916588,0.00012271372962177436,1177236032294834.0
2017-09-12,0.00018636802587906036,0.0001707633913017195,1159872481383516.2
2017-09-13,0.0001619368108045275,0.00016687222597687885,1177740615343848.5
2017-09-14,0.00014209760633919358,0.00011540948992121329,1596033140888542.5
2017-09-15,0.00012609433569480845,9.892179468967887e-05,3169305817185261.0
2017-09-18,0.0001821933489868317,0.00010080292471628453,1096168568809518.8
2017-09-19,0.00015795501534519063,0.00014337459746712185,1474713116889494.0
2017-09-20,0.0001500103620579047,0.00010367152285082364,1162663951468194.8
2017-09-21,9.002583143960506e-05,7.713502803226722e-05,856008777838643.0
2017-09-22,0.0001583053377803056,0.00015318031175356835,1489674402759632.5
2017-09-25,0.00018782918741109782,0.00011366840645572915,1877762574245320.5
2017-09-26,0.00013057400408645714,8.9395189595881e-05,1360726148006265.8
2017-09-27,0.00017912847846187602,0.0001397439234856264,1869731256577357.5
2017-09-28,0.0001312819219930633,0.00011098928864366579,1717950455010064.2
2017-09-29,0.0001075684109924857,7.620243773600459e-05,4493263237189915.0
2017-10-02,0.0001775556849428503,0.00013061906706307819,1338272314303338.5
2017-10-03,0.00011323497602677348,9.302929669270298e-05,1307546832926867.5
2017-10-04,0.00016246327079524675,0.00014204999610081145,1377938890753606.5
2017-10-05,0.0001370138172634024,0.00012959932572184627,1142714075897276.5
2017-10-06,0.0001343678331433363,0.00011398371647232062,969646774525175.4
2017-10-09,9.144252344606253e-05,7.243719816575004e-05,663663756651067.4
2017-10-10,0.00011613149412817007,7.98161205424302e-05,907532622943077.5
2017-10-11,0.00012505861395582755,0.00012363171518718557,1333306406531965.5
2017-10-12,0.00011330010715252415,9.9036284303793e-05,3422460950882370.5
2017-10-13,0.00010709851677730088,9.432377449200366e-05,2540693007250955.0
2017-10-16,9.583129736471033e-05,0.00012808485711385902,3199190561211428.0
2017-10-17,0.00014657372656464357,0.00012132607568069768,928964076156437.6
2017-10-18,0.0002023901829112859,0.00021776476446395537,2607589855769737.0
2017-10-19,0.00016206467331397788,0.0001502947308663407,1144627584099645.5
2017-10-20,0.00013792355491925118,0.00018674851216150581,5520486862951808.0
2017-10-23,0.00015013462708423337,0.00013770907528799927,1294349631252056.0
2017-10-24,0.0002216209712558511,0.0002905514187847496,2500586897265894.5
2017-10-25,0.00021399191270894533,0.0002518095579961102,2483753536949762.0
2017-10-26,0.00026392285192206413,0.0004035042435088196,2253015877762560.5
2017-10-27,0.0004176172831760309,0.00044550649607064927,1332063175732337.5
2017-10-30,0.00028584561576121357,0.00027585946852389794,1339094365804971.0
2017-10-31,0.00020541638948026576,0.00023187156768925032,2877720419475274.5
2017-11-01,0.0002861939359638364,0.0003140002412558053,4635354355360310.0
2017-11-02,0.000438607516826993,0.0006237295984093957,3518306570697579.5
2017-11-03,0.0002605267230903168,0.0002518962617596554,2257316000614880.5
2017-11-06,0.000299296667704056,0.00021289190222162225,1510534026827733.8
2017-11-07,0.0003883367230794635,0.0007284084551014472,3698421830873062.5
